annotator,source_url,source,extracted_by,line_start,line_end,rule_text,tag,user_comment,llm_rationale,created_at
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,128,128,"Build incrementally, validate constantly, and maintain the ability to pivot when requirements change.",PREFERENCE,,,2026-06-09 20:20:42.987265
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,128,128,"NEVER over-architect or plan too far ahead. Build incrementally, validate constantly, and maintain the ability to pivot when requirements change.",PROHIBITION,,The agent must not design elaborate solutions for future scenarios that don't exist yet.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,130,130,"**Core philosophy:** Complex systems evolve successfully through iteration, not through perfect up-front planning. Requirements change, assumptions fail, and Murphy's Law applies. Stay adaptable.",PREFERENCE,,,2026-06-09 20:21:24.459129
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,130,130,"Build iteratively: Implement the minimum viable solution first, then evolve based on actual needs",PRESCRIPTION,,The agent must start with the smallest working solution and only expand it based on real requirements.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,131,131,Validate early: Test assumptions and designs with working code as quickly as possible,PRESCRIPTION,,The agent must verify its assumptions through working code as soon as possible.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,132,132,"Stay modular: Design components, functions, and abstractions so they can be replaced or refactored without cascading changes",PREFERENCE,,The agent should build components that are easy to swap out or change without breaking other things.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,133,134,"- **Build iteratively:** Implement the minimum viable solution first, then evolve based on actual needs",PREFERENCE,,,2026-06-09 20:21:47.169802
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,134,135,- **Validate early:** Test assumptions and designs with working code as quickly as possible,PREFERENCE,,,2026-06-09 20:21:50.913484
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,135,136,"- **Stay modular:** Design components, functions, and abstractions so they can be replaced or refactored without cascading changes",PREFERENCE,,,2026-06-09 20:21:58.272500
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,136,137,"- **Avoid tight coupling:** Don't hardcode dependencies on specific libraries, external services, or implementation details",PREFERENCE,,,2026-06-09 20:22:16.080745
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,136,136,"Avoid tight coupling: Don't hardcode dependencies on specific libraries, external services, or implementation details",PROHIBITION,,The agent must not hardcode specific dependencies that make the code hard to change.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,137,138,"- Use abstraction layers (interfaces, adapters) for external dependencies",PREFERENCE,,,2026-06-09 20:23:10.188234
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,137,137,"Use abstraction layers (interfaces, adapters) for external dependencies",PREFERENCE,,The agent should wrap external dependencies behind interfaces or adapters to keep them interchangeable.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,138,139,- Prefer dependency injection over direct imports of concrete implementations,PREFERENCE,,,2026-06-09 20:23:13.661674
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,138,138,Prefer dependency injection over direct imports of concrete implementations,PREFERENCE,,The agent should inject dependencies rather than importing concrete classes directly.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,139,140,- Keep business logic separate from framework/library-specific code,PREFERENCE,,,2026-06-09 20:23:17.942875
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,139,139,Keep business logic separate from framework/library-specific code,PREFERENCE,,The agent should isolate business logic so it doesn't get tangled with framework details.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,140,141,"- **Question assumptions:** Before committing to a particular approach, ask: ""What would we do if this assumption proves wrong?""",PRESCRIPTION,needs specific trigger,,2026-06-09 20:23:34.408640
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,141,142,- **Defer irreversible decisions:** Make decisions as late as possible when you have maximum information,PREFERENCE,"Vague, and need to reach ""maximum"" info for decision making, which could be forever",,2026-06-09 20:23:56.910304
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,141,141,Defer irreversible decisions: Make decisions as late as possible when you have maximum information,PREFERENCE,,The agent should delay committing to hard-to-reverse choices until it has the most information.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,142,142,"**Plan one or two steps ahead, not ten:**",PREFERENCE,,,2026-06-09 20:25:28.478394
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,142,142,"Focus on the immediate task and the next logical step, not distant future scenarios",PRESCRIPTION,,,2026-06-09 20:25:39.001599
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,142,142,"Plan one or two steps ahead, not ten: Focus on the immediate task and the next logical step, not distant future scenarios",PRESCRIPTION,,The agent must limit its planning horizon to the current task and one or two next steps.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,144,149,"**Red flags that indicate over-planning:**
- Designing abstractions for ""future extensibility"" that aren't needed now
- Building configuration systems before you know what needs to be configured
- Creating complex class hierarchies or inheritance structures
- Implementing features ""because we'll need them eventually""
- Choosing architectures based on hypothetical scale rather than current needs",,this is not a rule but useful context? perhaps add context aside from rule?,,2026-06-09 20:28:42.476354
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,151,155,"**When you catch yourself over-planning:**
1. **STOP** implementation
2. **SIMPLIFY** to the minimum that solves the current requirement
3. **DOCUMENT** assumptions in a comment (≥8 necessity) or ADR if significant
4. **BUILD** what's needed now, knowing you can refactor later",PRESCRIPTION,a list of conditional actions,,2026-06-09 20:27:24.741753
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,151,151,"When you catch yourself over-planning: STOP implementation, SIMPLIFY to the minimum that solves the current requirement, DOCUMENT assumptions in a comment (≥8 necessity) or ADR if significant, BUILD what's needed now, knowing you can refactor later",PRESCRIPTION,,"The agent must stop over-planning, reduce scope, document assumptions, and build only what's currently needed.",2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,163,164,"**Exception:** If a decision is truly irreversible (database choice, foundational architecture), invest appropriate planning time. But these are rarer than they seem.",PRESCRIPTION,"vague for ""irreversible decision"" and ""appropriate planning time""",,2026-06-09 21:04:23.423046
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,166,166,"**Primitive values that control UX or system behavior should live in a centralized configuration layer, not scattered as magic numbers throughout the codebase.**",PREFERENCE,,,2026-06-09 21:05:13.407731
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,166,166,"Primitive values that control UX or system behavior should live in a centralized configuration layer, not scattered as magic numbers throughout the codebase.",PRESCRIPTION,,The agent must put behavioral primitive values in a central config rather than scattering them as magic numbers.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,168,168,"Make meaningful behavioral dials discoverable and changeable from a single source of truth, but do so incrementally—only for values we're actually using or clearly will use soon.",PREFERENCE,,,2026-06-09 21:05:36.441402
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,170,170,"If there's any tension between this rule and the Evolving Architecture Mandate (Rule 6), **Rule 6 wins",,Rule hierachy,,2026-06-09 21:05:53.928023
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,170,170,Do not build elaborate configuration systems prematurely,PROHIBITION,,,2026-06-09 21:06:11.993726
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,170,170,"If there's any tension between this rule and the Evolving Architecture Mandate (Rule 6), Rule 6 wins. Do not build elaborate configuration systems prematurely.",PROHIBITION,,The agent must not build complex config systems early; Rule 6's simplicity mandate takes priority.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,172,182,"**What qualifies as a configurable primitive:**
- **UX parameters:** Token limits, response timeouts, retry attempts, debounce delays, animation durations
- **System behavior:** Logging levels, verbosity settings, polling intervals, cache TTLs, batch sizes
- **AI/ML settings:** Model names, temperature, max tokens, voice types, wake word sensitivity
- **Thresholds:** Confidence scores, rate limits, queue depths, memory thresholds

**What does NOT qualify:**
- Mathematical constants (π, conversion factors)
- Protocol-defined values (HTTP status codes, standard ports)
- Arbitrary implementation details that don't affect observable behavior
- Values that appear once and have no foreseeable reason to change",,Context for the following set of rules,,2026-06-09 21:06:53.774216
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,180,180,Name descriptively: Config keys should be self-documenting,PREFERENCE,,"The agent should give config keys clear, descriptive names that explain their purpose.",2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,181,181,Provide defaults: Always include sensible defaults so the system works out-of-the-box,PRESCRIPTION,,The agent must include sensible default values for every config setting it introduces.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,185,185,Move a primitive to config only when you're actively working with it or it clearly affects user-facing behavior,PRESCRIPTION,,,2026-06-09 21:06:44.774048
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,185,185,Centralize incrementally,PREFERENCE,,,2026-06-09 21:07:55.373073
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,185,185,Centralize incrementally: Move a primitive to config only when you're actively working with it or it clearly affects user-facing behavior,PRESCRIPTION,,The agent must only move a value to config when it's actively being used or clearly user-facing.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,186,186,Use existing config patterns,PREFERENCE,,,2026-06-09 21:08:05.339781
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,186,186,"Scan for [`config.py`](sovereign_core/config.py), [`config.yaml`](config.yaml), environment variables, or settings modules already in the repo. Align with what exists.",PRESCRIPTION,,,2026-06-09 21:08:13.572767
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,186,186,"Use existing config patterns: Scan for config.py, config.yaml, environment variables, or settings modules already in the repo. Align with what exists.",PRESCRIPTION,,The agent must find and follow the repo's existing configuration patterns rather than inventing new ones.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,187,187,Name descriptively,PREFERENCE,,,2026-06-09 21:08:21.189016
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,187,187,"Config keys should be self-documenting (e.g., `max_retry_attempts`, `llm_response_timeout_seconds`, `voice_type`)",PRESCRIPTION,,,2026-06-09 21:08:35.225937
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,188,188,Provide defaults:** Always include sensible defaults so the system works out-of-the-box,PRESCRIPTION,,,2026-06-09 21:08:48.579929
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,189,189,Don't create duplicates:,PROHIBITION,,,2026-06-09 21:08:53.221205
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,189,189,"If a value is already configurable somewhere, use that mechanism.",PRESCRIPTION,,,2026-06-09 21:09:02.995404
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,189,189,Don't create parallel config sources.,PROHIBITION,,,2026-06-09 21:09:07.918711
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,189,189,"Don't create duplicates: If a value is already configurable somewhere, use that mechanism. Don't create parallel config sources.",PROHIBITION,,The agent must not create another config location for a value that already has one.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,197,201,"**When you catch yourself over-configuring:**
1. **ASK:** ""Is this value actually a behavioral dial users/operators will want to adjust?""
2. **CHECK:** ""Are we using this now, or will we clearly need to tune it in the next 1-2 steps?""
3. **If NO to both:** Leave it as a well-named constant in the module where it's used
4. **If YES:** Add it to the existing config layer with a descriptive name and default",PRESCRIPTION,,,2026-06-09 21:27:37.151948
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,210,211,"- Before hard-coding a primitive that affects UX/behavior, ask: ""Should this be configurable?""",PRESCRIPTION,,,2026-06-09 21:27:45.354262
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,210,210,"Before hard-coding a primitive that affects UX/behavior, ask: ""Should this be configurable?""",PRESCRIPTION,,The agent must evaluate whether a value should be configurable before hard-coding it.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,211,212,"- Before adding to config, ask: ""Do we actually need to change this, or am I over-architecting?""",PRESCRIPTION,,,2026-06-09 21:27:48.927244
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,211,211,"Before adding to config, ask: ""Do we actually need to change this, or am I over-architecting?""",PRESCRIPTION,,The agent must question whether adding something to config is truly necessary or just over-engineering.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,212,213,"- When refactoring, consolidate scattered magic numbers into config if they meet the criteria above",PRESCRIPTION,,,2026-06-09 21:27:52.165457
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,215,215,**Configuration values must have exactly ONE default definition.**,PRESCRIPTION,,,2026-06-09 21:28:05.806772
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,215,215,"Never duplicate defaults across config models, factories, or provider constructors.",PROHIBITION,,,2026-06-09 21:28:10.140089
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,215,215,"Configuration values must have exactly ONE default definition. Never duplicate defaults across config models, factories, or provider constructors.",PROHIBITION,,The agent must not define the same default value in more than one place.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,217,220,"**Correct pattern:**
- ✅ Pydantic `Field(default=value)` in config.py - single source of truth
- ✅ Factories use `config[""key""]` - direct access, no fallbacks
- ✅ Provider constructors require config params - no defaults for user-facing settings",PREFERENCE,,,2026-06-09 21:28:19.586076
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,222,225,"**Violations to avoid:**
- ❌ `config.get(""model"", ""gpt-4o-mini"")` in factory when LLMConfig already has this default
- ❌ `def __init__(self, temperature: float = 0.7)` in provider when config defines it
- ❌ Any duplicate default value in multiple locations",PREFERENCE,,,2026-06-09 21:28:24.158280
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,227,227,"Internal implementation details (retry counts, backoff delays) not exposed in config.yaml can have provider-level defaults",PERMISSION,,,2026-06-09 21:28:31.978957
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,230,230,"If a proposed change creates a duplicate or conflicting pattern, stop and propose consolidation or a refactor plan instead.",PRESCRIPTION,,,2026-06-09 21:28:39.774447
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,230,230,"If a proposed change creates a duplicate or conflicting pattern, stop and propose consolidation or a refactor plan instead.",PRESCRIPTION,,The agent must halt and suggest consolidation whenever a change would create a duplicate or conflicting pattern.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,232,233,"**If complexity is increasing without clear necessity, stop and simplify.**",PRESCRIPTION,,,2026-06-09 21:28:44.882461
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,232,232,"If complexity is increasing without clear necessity, stop and simplify.",PRESCRIPTION,,The agent must stop adding complexity and simplify whenever complexity grows without a clear reason.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,234,235,"**If you're considering backward compatibility, STOP and ask for approval first.**",PRESCRIPTION,,,2026-06-09 21:28:48.817663
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,234,234,"If you're considering backward compatibility, STOP and ask for approval first.",PRESCRIPTION,,The agent must stop and get approval before doing anything related to backward compatibility.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,236,237,"**If you're planning more than 1-2 steps ahead or building for hypothetical future needs, STOP and simplify to current requirements.**",PRESCRIPTION,,,2026-06-09 21:28:52.457300
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,236,236,"If you're planning more than 1-2 steps ahead or building for hypothetical future needs, STOP and simplify to current requirements.",PRESCRIPTION,,The agent must stop and reduce scope whenever it catches itself planning beyond one or two steps ahead.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,238,238,keep repo clean,PREFERENCE,,,2026-06-09 21:29:02.986183
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,239,239,"**Ad-hoc debug scripts, reproduction tests, or diagnostic files created during debugging must go in `tests/_temp_/` for easy cleanup.*",PRESCRIPTION,,,2026-06-09 21:29:12.981751
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,239,239,"Ad-hoc debug scripts, reproduction tests, or diagnostic files created during debugging must go in `tests/_temp_/` for easy cleanup.",PRESCRIPTION,,The agent must place all temporary debug or diagnostic files in the designated temp directory.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,242,243,- Place in `tests/_temp_/` directory,PRESCRIPTION,,,2026-06-09 21:29:18.338842
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,243,244,"- Use descriptive names (e.g., `debug_tts_state.py`, `repro_audio_hang.py`)",PRESCRIPTION,,,2026-06-09 21:29:21.132111
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,243,243,"Use descriptive names (e.g., `debug_tts_state.py`, `repro_audio_hang.py`)",PREFERENCE,,The agent should give temporary files clear names that indicate their purpose.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,244,245,- Clean up after investigation completes,PRESCRIPTION,,,2026-06-09 21:29:23.850485
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,244,244,Clean up after investigation completes,PRESCRIPTION,,The agent must delete temporary files once the debugging investigation is finished.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,246,246,"**Enforcement:** Before completing a debug task, verify all temporary files are deleted or in `tests/_temp_/`.",PRESCRIPTION,,,2026-06-09 21:29:34.883223
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,246,246,"Before completing a debug task, verify all temporary files are deleted or in `tests/_temp_/`.",PRESCRIPTION,,The agent must confirm that all temporary files are cleaned up or properly located before finishing a debug task.,2026-06-09 21:31:00.423698
